Year,Miles Per Charge (MPC),BestFit
2014,76,100.166
2014,76,100.166
2014,76,100.166
2014,76,100.166
2014,76,100.166
2014,76,100.166
2014,76,100.166
2014,76,100.166
2014,76,100.166
2014,76,100.166
2014,76,100.166
2014,76,100.166
2014,76,100.166
2014,76,100.166
2014,76,100.166
2014,76,100.166
2014,76,100.166
2014,76,100.166
2014,76,100.166
2014,76,100.166
2014,76,100.166
2014,76,100.166
2014,76,100.166
2014,76,100.166
2014,76,100.166
2014,76,100.166
2014,76,100.166
2014,76,100.166
2014,76,100.166
2014,76,100.166
2014,76,100.166
2014,76,100.166
2014,76,100.166
2014,76,100.166
2014,76,100.166
2014,76,100.166
2014,76,100.166
2014,76,100.166
2014,76,100.166
2014,76,100.166
2014,76,100.166
2014,76,100.166
2014,76,100.166
2014,76,100.166
2014,76,100.166
2014,76,100.166
2014,76,100.166
2014,76,100.166
2014,76,100.166
2014,76,100.166
2014,76,100.166
2014,76,100.166
2014,76,100.166
2014,76,100.166
2014,76,100.166
2014,76,100.166
2014,76,100.166
2014,76,100.166
2014,76,100.166
2014,76,100.166
2014,76,100.166
2014,72,100.166
2014,72,100.166
2014,72,100.166
2014,72,100.166
2014,72,100.166
2014,72,100.166
2014,72,100.166
2014,72,100.166
2014,72,100.166
2014,72,100.166
2014,72,100.166
2014,72,100.166
2014,72,100.166
2014,72,100.166
2014,72,100.166
2014,72,100.166
2014,72,100.166
2014,72,100.166
2014,72,100.166
2014,72,100.166
2014,72,100.166
2014,72,100.166
2014,72,100.166
2014,72,100.166
2014,72,100.166
2014,72,100.166
2014,72,100.166
2014,72,100.166
2014,72,100.166
2014,72,100.166
2014,72,100.166
2014,72,100.166
2014,72,100.166
2014,72,100.166
2014,72,100.166
2014,72,100.166
2014,72,100.166
2014,72,100.166
2014,72,100.166
2014,72,100.166
2014,72,100.166
2014,72,100.166
2014,72,100.166
2014,72,100.166
2014,72,100.166
2014,72,100.166
2014,72,100.166
2014,72,100.166
2014,72,100.166
2014,72,100.166
2014,72,100.166
2014,72,100.166
2014,72,100.166
2014,72,100.166
2014,72,100.166
2014,72,100.166
2014,72,100.166
2014,72,100.166
2014,72,100.166
2014,72,100.166
2014,72,100.166
2014,72,100.166
2014,72,100.166
2014,72,100.166
2014,72,100.166
2014,72,100.166
2014,72,100.166
2014,72,100.166
2014,72,100.166
2014,72,100.166
2014,72,100.166
2014,72,100.166
2014,72,100.166
2014,72,100.166
2014,72,100.166
2014,72,100.166
2014,72,100.166
2014,72,100.166
2014,72,100.166
2014,72,100.166
2014,72,100.166
2014,72,100.166
2014,72,100.166
2014,72,100.166
2014,72,100.166
2014,72,100.166
2014,72,100.166
2014,72,100.166
2014,72,100.166
2014,72,100.166
2014,72,100.166
2014,72,100.166
2014,72,100.166
2014,72,100.166
2014,72,100.166
2014,72,100.166
2014,72,100.166
2014,72,100.166
2014,72,100.166
2014,72,100.166
2014,72,100.166
2014,72,100.166
2014,72,100.166
2014,72,100.166
2014,72,100.166
2014,72,100.166
2014,72,100.166
2014,72,100.166
2014,72,100.166
2014,72,100.166
2014,72,100.166
2014,72,100.166
2014,72,100.166
2014,72,100.166
2014,72,100.166
2014,72,100.166
2014,72,100.166
2014,72,100.166
2014,72,100.166
2014,72,100.166
2014,72,100.166
2014,72,100.166
2014,72,100.166
2014,72,100.166
2014,72,100.166
2014,72,100.166
2014,72,100.166
2014,72,100.166
2014,72,100.166
2014,72,100.166
2014,72,100.166
2014,72,100.166
2014,72,100.166
2014,72,100.166
2014,72,100.166
2014,72,100.166
2014,72,100.166
2014,72,100.166
2014,72,100.166
2014,72,100.166
2014,72,100.166
2014,72,100.166
2014,72,100.166
2014,72,100.166
2014,72,100.166
2014,72,100.166
2014,72,100.166
2014,72,100.166
2014,72,100.166
2014,72,100.166
2014,72,100.166
2014,72,100.166
2014,72,100.166
2014,72,100.166
2014,72,100.166
2014,72,100.166
2014,72,100.166
2014,72,100.166
2014,72,100.166
2014,72,100.166
2014,72,100.166
2014,72,100.166
2014,72,100.166
2014,72,100.166
2014,72,100.166
2014,72,100.166
2014,72,100.166
2014,72,100.166
2014,72,100.166
2014,72,100.166
2014,72,100.166
2014,72,100.166
2014,72,100.166
2014,72,100.166
2014,72,100.166
2014,72,100.166
2014,72,100.166
2014,72,100.166
2014,72,100.166
2014,72,100.166
2014,72,100.166
2014,72,100.166
2014,72,100.166
2014,72,100.166
2014,72,100.166
2014,72,100.166
2014,72,100.166
2014,72,100.166
2014,72,100.166
2014,72,100.166
2014,72,100.166
2014,72,100.166
2014,72,100.166
2014,72,100.166
2014,72,100.166
2014,72,100.166
2014,72,100.166
2014,72,100.166
2014,72,100.166
2014,72,100.166
2014,72,100.166
2014,72,100.166
2014,72,100.166
2014,72,100.166
2014,72,100.166
2014,72,100.166
2014,72,100.166
2014,72,100.166
2014,72,100.166
2014,72,100.166
2014,72,100.166
2014,72,100.166
2014,72,100.166
2014,72,100.166
2014,72,100.166
2014,72,100.166
2014,72,100.166
2014,72,100.166
2014,72,100.166
2014,72,100.166
2014,72,100.166
2014,72,100.166
2014,72,100.166
2014,72,100.166
2014,72,100.166
2014,72,100.166
2014,72,100.166
2014,72,100.166
2014,72,100.166
2014,72,100.166
2014,72,100.166
2014,72,100.166
2014,72,100.166
2014,72,100.166
2014,72,100.166
2014,72,100.166
2014,72,100.166
2014,72,100.166
2014,72,100.166
2014,72,100.166
2014,72,100.166
2014,72,100.166
2014,72,100.166
2014,72,100.166
2014,72,100.166
2014,72,100.166
2014,72,100.166
2014,72,100.166
2014,72,100.166
2014,72,100.166
2014,72,100.166
2014,72,100.166
2014,72,100.166
2014,72,100.166
2014,72,100.166
2014,72,100.166
2014,72,100.166
2014,72,100.166
2014,72,100.166
2014,72,100.166
2014,72,100.166
2014,72,100.166
2014,72,100.166
2014,72,100.166
2014,72,100.166
2014,72,100.166
2014,72,100.166
2014,72,100.166
2014,72,100.166
2014,72,100.166
2014,72,100.166
2014,72,100.166
2014,72,100.166
2014,72,100.166
2014,72,100.166
2014,72,100.166
2014,72,100.166
2014,72,100.166
2014,72,100.166
2014,72,100.166
2014,72,100.166
2014,72,100.166
2014,72,100.166
2014,72,100.166
2014,72,100.166
2014,72,100.166
2014,72,100.166
2014,72,100.166
2014,72,100.166
2014,72,100.166
2014,72,100.166
2014,72,100.166
2014,72,100.166
2014,72,100.166
2014,72,100.166
2014,72,100.166
2014,72,100.166
2014,72,100.166
2014,72,100.166
2014,72,100.166
2014,72,100.166
2014,72,100.166
2014,72,100.166
2014,72,100.166
2014,72,100.166
2014,72,100.166
2014,72,100.166
2014,72,100.166
2014,72,100.166
2014,72,100.166
2014,72,100.166
2014,72,100.166
2014,72,100.166
2014,72,100.166
2014,72,100.166
2014,72,100.166
2014,72,100.166
2014,72,100.166
2014,72,100.166
2014,72,100.166
2014,72,100.166
2014,72,100.166
2014,72,100.166
2014,72,100.166
2014,72,100.166
2014,72,100.166
2014,72,100.166
2014,68,100.166
2014,68,100.166
2014,68,100.166
2014,68,100.166
2014,68,100.166
2014,68,100.166
2014,68,100.166
2014,68,100.166
2014,62,100.166
2014,62,100.166
2014,62,100.166
2014,62,100.166
2014,62,100.166
2014,62,100.166
2014,62,100.166
2014,62,100.166
2014,62,100.166
2014,62,100.166
2014,62,100.166
2014,62,100.166
2014,58,100.166
2014,58,100.166
2014,58,100.166
2014,58,100.166
2014,58,100.166
2014,58,100.166
2014,58,100.166
2014,58,100.166
2014,58,100.166
2014,58,100.166
2014,58,100.166
2014,58,100.166
2014,58,100.166
2014,58,100.166
2014,58,100.166
2014,58,100.166
2014,58,100.166
2014,58,100.166
2014,58,100.166
2014,58,100.166
2014,58,100.166
2014,58,100.166
2014,58,100.166
2014,58,100.166
2014,58,100.166
2014,58,100.166
2014,58,100.166
2014,58,100.166
2014,58,100.166
2014,58,100.166
2014,58,100.166
2014,58,100.166
2014,58,100.166
2014,58,100.166
2014,58,100.166
2014,58,100.166
2014,58,100.166
2014,58,100.166
2014,58,100.166
2014,58,100.166
2014,58,100.166
2014,58,100.166
2014,58,100.166
2014,58,100.166
2014,58,100.166
2014,58,100.166
2014,58,100.166
2014,58,100.166
2014,58,100.166
2014,58,100.166
2014,58,100.166
2014,58,100.166
2014,58,100.166
2014,58,100.166
2014,58,100.166
2014,58,100.166
2014,58,100.166
2014,58,100.166
2014,58,100.166
2014,58,100.166
2014,58,100.166
2014,58,100.166
2014,58,100.166
2014,58,100.166
2014,58,100.166
2014,58,100.166
2014,58,100.166
2014,58,100.166
2014,58,100.166
2014,58,100.166
2014,58,100.166
2014,58,100.166
2014,58,100.166
2014,58,100.166
2014,58,100.166
2014,58,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
2014,38,100.166
